Team,Matches,Inns,Balls faced,Runs,Highest score,Not out,Batting average,Strike Rate,Fifties,Hundreds,Double hundreds,Fours,Sixes
Australia,30,53,4292,2232,186,2,43.76,52,5,9,0,242,7
South Africa,16,28,2459,1408,254*,2,54.15,57.25,5,3,1,184,6
New Zealand,14,27,1779,959,211,2,38.36,53.9,4,3,1,116,4
England,28,50,3824,1991,235,3,42.36,52.06,9,5,1,235,2
Sri Lanka,11,18,1589,1085,243,2,67.81,68.28,2,5,2,99,6
West Indies,16,21,1917,1019,200,0,48.52,53.15,6,3,1,92,3
Bangladesh,8,13,748,536,204,2,48.72,71.65,0,2,1,59,2
